filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Baby_Bash_-_Suga_Suga_preview.wav,5.0,1.0,15.0,0.0,0.0,38.0,2.0,5.0,3.0,10.0,6.0,31.0,5.0,0.0,3.0,10.0,2.0,25.0,0.0,1.0,0.0,2.0,23.0,0.0,16.0,14.0,0.0,145.0,2.0,2.0,5.0,7.0,0.0,0.0,22.0,0.0,7.0,1.0,21.0,12.0,81.0,26.0,10.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,10.0,5.0,0.0,74.0,0.0,5.0,4.0,0.0,2.0,14.0,9.0,72.0,2.0,7.0,67.0,18.0,14.0,0.0,0.0,10.0,3.0,28.0,0.0,17.0,5.0,7.0,0.0,41.0,1.0,0.0,4.0,0.0,1.0,10.0,0.0,4.0,0.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,30.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,49.0,62.0,3.0,1.0,2.0,1.0,6.0,16.0,7.0,21.0,3.0,0.0,4.0
Babyface_-_Tender_Lover_preview.wav,3.0,2.0,9.0,49.0,20.0,0.0,2.0,44.0,31.0,24.0,7.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,12.0,0.0,0.0,3.0,11.0,38.0,0.0,4.0,0.0,15.0,4.0,13.0,2.0,99.0,0.0,0.0,0.0,16.0,4.0,0.0,1.0,84.0,0.0,27.0,0.0,0.0,130.0,0.0,69.0,73.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,2.0,6.0,0.0,0.0,10.0,0.0,0.0,36.0,7.0,0.0,0.0,0.0,3.0,3.0,18.0,10.0,0.0,0.0,0.0,2.0,8.0,6.0,0.0,49.0,0.0,5.0,0.0,4.0,2.0,3.0,4.0,1.0,8.0,0.0,20.0,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,52.0,95.0,0.0,0.0,0.0,9.0,15.0,18.0,3.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,7.0,0.0
Bad_Company_-_Ready_for_Love_-_2015_Remaster_preview.wav,0.0,13.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,10.0,14.0,0.0,29.0,2.0,0.0,8.0,0.0,8.0,49.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,8.0,22.0,1.0,0.0,79.0,0.0,1.0,1.0,14.0,0.0,0.0,3.0,0.0,0.0,51.0,130.0,0.0,0.0,3.0,6.0,0.0,17.0,0.0,0.0,24.0,13.0,159.0,0.0,11.0,0.0,0.0,12.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,5.0,10.0,25.0,1.0,1.0,5.0,23.0,0.0,0.0,0.0,30.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,4.0,0.0,25.0,0.0,19.0,55.0,17.0,7.0,108.0,0.0,3.0,3.0,99.0,0.0,3.0,0.0,45.0
Bantu_-_Roll_With_Me_feat_Shungudzo_-_Friend_Within_Remix_preview.wav,1.0,0.0,10.0,0.0,14.0,0.0,0.0,11.0,12.0,2.0,4.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,5.0,0.0,55.0,0.0,54.0,92.0,42.0,4.0,3.0,7.0,8.0,55.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,6.0,5.0,4.0,3.0,0.0,0.0,11.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,32.0,1.0,0.0,11.0,3.0,20.0,57.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,2.0,5.0,13.0,1.0,1.0,9.0,0.0,2.0,3.0,0.0,76.0,0.0,73.0,0.0,54.0,13.0,0.0,0.0,1.0,26.0,2.0,5.0,41.0,0.0,0.0,1.0,12.0,35.0,1.0,10.0,24.0,0.0,14.0,38.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,24.0,0.0,0.0,15.0,0.0,0.0,25.0,0.0,46.0,0.0
Barbies_Cradle_-_Pangarap_preview.wav,0.0,78.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,11.0,12.0,0.0,8.0,63.0,57.0,3.0,0.0,0.0,0.0,47.0,16.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,0.0,9.0,7.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,3.0,11.0,0.0,15.0,29.0,0.0,7.0,0.0,0.0,44.0,6.0,0.0,0.0,180.0,155.0,105.0,0.0,26.0,0.0,0.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,5.0,14.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,2.0,18.0,30.0,6.0,50.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,0.0
Bastille_-_Million_Pieces_-_M-22_Remix_preview.wav,0.0,0.0,6.0,18.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,127.0,0.0,0.0,14.0,0.0,44.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,24.0,4.0,0.0,0.0,60.0,21.0,5.0,0.0,0.0,21.0,60.0,6.0,5.0,0.0,8.0,13.0,0.0,25.0,0.0,0.0,0.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,64.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,2.0,11.0,7.0,2.0,0.0,2.0,7.0,2.0,2.0,0.0,40.0,0.0,6.0,2.0,0.0,111.0,0.0,0.0,0.0,150.0,6.0,0.0,0.0,0.0,15.0,2.0,0.0,52.0,0.0,10.0,0.0,28.0,15.0,0.0,6.0,33.0,0.0,12.0,36.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,35.0,8.0,28.0,0.0
Beartooth_-_In_Between_preview.wav,1.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,1.0,7.0,3.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,128.0,1.0,2.0,0.0,0.0,1.0,112.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,28.0,0.0,0.0,0.0,41.0,240.0,310.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
Bebe_Rexha_-_Im_a_Mess_preview.wav,56.0,1.0,4.0,2.0,22.0,0.0,0.0,12.0,76.0,1.0,8.0,8.0,2.0,0.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,3.0,13.0,24.0,47.0,98.0,5.0,13.0,2.0,6.0,1.0,0.0,0.0,3.0,10.0,0.0,0.0,11.0,0.0,7.0,0.0,18.0,10.0,0.0,20.0,4.0,0.0,0.0,26.0,32.0,7.0,2.0,0.0,0.0,1.0,0.0,3.0,30.0,39.0,2.0,2.0,83.0,5.0,12.0,2.0,0.0,2.0,4.0,3.0,5.0,3.0,0.0,0.0,29.0,0.0,51.0,0.0,2.0,6.0,0.0,1.0,7.0,0.0,18.0,0.0,29.0,0.0,14.0,1.0,2.0,2.0,1.0,10.0,10.0,20.0,8.0,3.0,6.0,0.0,3.0,3.0,6.0,4.0,33.0,0.0,32.0,36.0,3.0,0.0,2.0,7.0,1.0,4.0,2.0,12.0,7.0,4.0,30.0,62.0,3.0,0.0,0.0,10.0,2.0
Bell_Biv_DeVoe_-_Poison_preview.wav,13.0,57.0,29.0,14.0,52.0,2.0,1.0,41.0,12.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,12.0,4.0,0.0,38.0,180.0,11.0,0.0,0.0,0.0,2.0,15.0,6.0,0.0,9.0,0.0,39.0,1.0,12.0,0.0,0.0,6.0,111.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,10.0,0.0,14.0,87.0,0.0,7.0,2.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,18.0,32.0,11.0,5.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,16.0,13.0,30.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,23.0,13.0,16.0,0.0,0.0,2.0,0.0,17.0,98.0,5.0,20.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0
Benjamin_Francis_Leftwich_-_Shine_-_Kygo_Remix_preview.wav,0.0,40.0,0.0,20.0,0.0,7.0,1.0,4.0,2.0,0.0,4.0,0.0,1.0,1.0,2.0,4.0,0.0,12.0,34.0,4.0,5.0,10.0,12.0,0.0,1.0,0.0,18.0,23.0,0.0,1.0,1.0,13.0,1.0,5.0,1.0,0.0,4.0,0.0,0.0,8.0,15.0,4.0,8.0,0.0,76.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,43.0,0.0,22.0,1.0,0.0,3.0,7.0,16.0,11.0,26.0,9.0,4.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,6.0,17.0,3.0,15.0,33.0,6.0,18.0,122.0,9.0,15.0,3.0,0.0,0.0,2.0,27.0,6.0,0.0,0.0,24.0,4.0,0.0,0.0,5.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,9.0,5.0,12.0,2.0,0.0,9.0,0.0,36.0,0.0,27.0,3.0,34.0,1.0,29.0,11.0,29.0,23.0,22.0,8.0,2.0,0.0,155.0
Benny_Jamz_-_Sektion_feat_Branco_Gilli_preview.wav,6.0,0.0,3.0,0.0,0.0,34.0,0.0,3.0,10.0,20.0,6.0,15.0,3.0,0.0,1.0,11.0,0.0,7.0,1.0,2.0,0.0,3.0,1.0,12.0,51.0,7.0,0.0,4.0,2.0,15.0,1.0,6.0,0.0,4.0,15.0,5.0,0.0,0.0,19.0,2.0,51.0,9.0,12.0,1.0,3.0,3.0,2.0,0.0,6.0,0.0,8.0,0.0,1.0,52.0,0.0,2.0,0.0,0.0,85.0,6.0,0.0,0.0,27.0,17.0,4.0,4.0,0.0,60.0,1.0,0.0,25.0,25.0,0.0,51.0,1.0,30.0,3.0,49.0,2.0,6.0,0.0,5.0,19.0,1.0,10.0,5.0,4.0,19.0,0.0,3.0,3.0,28.0,8.0,6.0,0.0,3.0,5.0,20.0,4.0,32.0,17.0,15.0,0.0,6.0,6.0,2.0,16.0,74.0,0.0,16.0,0.0,2.0,1.0,34.0,10.0,2.0,6.0,6.0,0.0,0.0,0.0,38.0,26.0,9.0,6.0,0.0,8.0,2.0
Beyonce_-_711_preview.wav,56.0,0.0,3.0,0.0,3.0,20.0,1.0,0.0,26.0,2.0,0.0,52.0,0.0,0.0,0.0,9.0,1.0,37.0,1.0,0.0,1.0,12.0,7.0,12.0,4.0,8.0,0.0,0.0,29.0,14.0,10.0,2.0,18.0,0.0,22.0,6.0,3.0,9.0,1.0,0.0,0.0,4.0,0.0,15.0,0.0,9.0,25.0,8.0,1.0,1.0,74.0,0.0,191.0,25.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,17.0,9.0,1.0,36.0,0.0,9.0,4.0,0.0,30.0,3.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,2.0,16.0,0.0,2.0,0.0,11.0,11.0,1.0,0.0,0.0,7.0,9.0,0.0,9.0,2.0,35.0,14.0,11.0,37.0,43.0,1.0,3.0,2.0,9.0,8.0,3.0,31.0,0.0,1.0,24.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,56.0,0.0,0.0,9.0,3.0,2.0,3.0,0.0,31.0,0.0
Big_Big_Train_-_The_Second_Brightest_Star_preview.wav,0.0,51.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,144.0,0.0,0.0,27.0,12.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,129.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,1.0,23.0,0.0,0.0,102.0,0.0,0.0,0.0,39.0,0.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,59.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,168.0,0.0,0.0,0.0,5.0,0.0,107.0,0.0,0.0
Big_L_-_Da_Graveyard_preview.wav,0.0,16.0,5.0,10.0,0.0,8.0,1.0,6.0,4.0,15.0,6.0,3.0,10.0,0.0,9.0,1.0,11.0,18.0,1.0,23.0,31.0,40.0,15.0,2.0,15.0,3.0,3.0,39.0,0.0,3.0,33.0,9.0,18.0,2.0,0.0,1.0,2.0,56.0,22.0,3.0,4.0,21.0,10.0,46.0,0.0,0.0,3.0,8.0,0.0,31.0,6.0,12.0,4.0,2.0,3.0,2.0,7.0,0.0,6.0,1.0,10.0,18.0,1.0,4.0,12.0,5.0,5.0,14.0,57.0,0.0,1.0,31.0,10.0,14.0,3.0,3.0,4.0,18.0,5.0,29.0,26.0,1.0,28.0,0.0,14.0,28.0,0.0,0.0,11.0,14.0,0.0,1.0,0.0,9.0,0.0,4.0,2.0,2.0,1.0,0.0,3.0,17.0,0.0,2.0,78.0,0.0,24.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,9.0,5.0,30.0,13.0,55.0,2.0,20.0,13.0,2.0,6.0,1.0,7.0,1.0,0.0
Billie_Eilish_-_Bored_preview.wav,0.0,3.0,0.0,0.0,0.0,73.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,25.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,64.0,0.0,0.0,56.0,0.0,5.0,5.0,33.0,5.0,49.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,27.0,42.0,0.0,3.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,15.0,0.0,6.0,2.0,54.0,14.0,3.0,0.0,0.0
Bipo_Montana_-_Genere_preview.wav,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,5.0,6.0,0.0,4.0,0.0,1.0,4.0,0.0,8.0,5.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,4.0,103.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0,167.0,28.0,12.0,0.0,47.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,5.0,0.0,2.0,163.0,0.0,14.0,6.0,8.0,0.0,1.0,0.0,0.0,9.0,14.0,62.0,0.0,21.0,0.0,1.0,14.0,4.0,3.0,0.0,23.0,9.0,3.0,0.0,8.0,0.0,3.0,0.0,11.0,1.0,7.0,0.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,12.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,19.0,1.0,61.0,100.0,4.0,7.0,9.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,59.0
Bishop_Briggs_-_CAN_YOU_HEAR_ME_NOW_preview.wav,37.0,0.0,3.0,0.0,69.0,8.0,0.0,3.0,16.0,0.0,3.0,17.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,2.0,0.0,7.0,65.0,0.0,0.0,0.0,2.0,2.0,13.0,105.0,0.0,2.0,1.0,5.0,22.0,0.0,3.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,53.0,20.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,9.0,60.0,69.0,1.0,19.0,2.0,22.0,2.0,0.0,0.0,1.0,53.0,0.0,4.0,0.0,0.0,2.0,2.0,55.0,0.0,5.0,30.0,1.0,0.0,0.0,0.0,46.0,21.0,0.0,0.0,138.0,0.0,0.0,0.0,1.0,80.0,3.0,11.0,7.0,0.0,0.0,0.0,3.0,8.0,29.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,42.0,1.0,7.0,3.0
bLAck_pARty_-_Bloom_preview.wav,0.0,1.0,1.0,1.0,2.0,26.0,1.0,0.0,9.0,0.0,7.0,23.0,0.0,13.0,54.0,0.0,17.0,1.0,11.0,32.0,1.0,1.0,2.0,0.0,29.0,4.0,1.0,0.0,24.0,4.0,1.0,3.0,0.0,10.0,8.0,18.0,4.0,0.0,1.0,12.0,1.0,2.0,73.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,54.0,0.0,2.0,0.0,10.0,8.0,18.0,5.0,0.0,28.0,0.0,9.0,0.0,4.0,0.0,7.0,3.0,0.0,0.0,1.0,59.0,0.0,2.0,8.0,33.0,9.0,43.0,4.0,10.0,6.0,2.0,8.0,1.0,119.0,7.0,14.0,2.0,0.0,0.0,6.0,8.0,0.0,10.0,16.0,8.0,0.0,42.0,3.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,144.0,20.0,0.0,5.0,1.0,8.0,26.0,0.0,0.0,8.0,3.0,12.0,0.0,2.0,11.0,11.0,0.0,33.0,2.0,4.0,1.0,2.0
Blanca_-_Not_Backing_Down_preview.wav,21.0,0.0,9.0,1.0,50.0,7.0,1.0,63.0,42.0,0.0,0.0,19.0,2.0,0.0,0.0,4.0,0.0,10.0,1.0,1.0,8.0,3.0,8.0,6.0,3.0,13.0,1.0,2.0,34.0,51.0,5.0,12.0,0.0,29.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,37.0,12.0,0.0,2.0,46.0,0.0,2.0,5.0,66.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,19.0,39.0,10.0,0.0,5.0,7.0,21.0,1.0,0.0,11.0,5.0,6.0,14.0,0.0,0.0,0.0,6.0,1.0,17.0,10.0,5.0,15.0,0.0,0.0,0.0,8.0,42.0,1.0,15.0,1.0,17.0,5.0,0.0,6.0,2.0,16.0,36.0,12.0,23.0,0.0,10.0,5.0,16.0,7.0,13.0,5.0,12.0,0.0,27.0,46.0,2.0,0.0,0.0,2.0,6.0,0.0,13.0,0.0,1.0,2.0,55.0,29.0,2.0,2.0,0.0,53.0,0.0
Blasterjaxx_-_Faith_-_Radio_Edit_preview.wav,2.0,0.0,0.0,0.0,9.0,0.0,1.0,8.0,99.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,9.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,14.0,0.0,4.0,17.0,0.0,0.0,4.0,0.0,73.0,0.0,31.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,141.0,118.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,19.0,205.0,0.0,0.0,0.0,75.0,0.0
Blasterjaxx_-_Hide_Away_feat_Envy_Monroe_preview.wav,6.0,0.0,3.0,2.0,4.0,26.0,1.0,5.0,23.0,12.0,0.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,266.0,15.0,12.0,4.0,1.0,20.0,15.0,6.0,1.0,0.0,5.0,4.0,11.0,1.0,11.0,0.0,1.0,71.0,3.0,1.0,5.0,6.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,9.0,35.0,2.0,14.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0,2.0,23.0,2.0,4.0,0.0,7.0,2.0,0.0,30.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0,4.0,35.0,91.0,0.0,0.0,0.0,11.0,0.0,20.0,2.0,2.0,0.0,0.0,112.0,2.0,0.0,3.0,0.0,5.0,0.0,15.0,0.0,0.0,5.0,10.0,0.0,18.0,1.0,0.0,142.0,0.0
Blondie_-_Heart_Of_Glass_-_Special_Mix_preview.wav,42.0,4.0,6.0,1.0,47.0,0.0,1.0,71.0,6.0,48.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,13.0,3.0,9.0,8.0,9.0,10.0,0.0,17.0,9.0,0.0,85.0,2.0,9.0,1.0,42.0,7.0,7.0,1.0,0.0,0.0,21.0,21.0,0.0,0.0,61.0,3.0,8.0,0.0,41.0,10.0,0.0,9.0,32.0,0.0,8.0,2.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,1.0,47.0,0.0,11.0,8.0,36.0,4.0,3.0,16.0,0.0,0.0,0.0,6.0,23.0,2.0,0.0,0.0,0.0,4.0,38.0,17.0,8.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,1.0,44.0,0.0,2.0,0.0,18.0,4.0,0.0,0.0,1.0,1.0,11.0,10.0,5.0,60.0,4.0,0.0,23.0,11.0,2.0,1.0,0.0,3.0,2.0
Blues_Saraceno_-_Dogs_of_War_preview.wav,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,7.0
Bobby_Brown_-_All_Day_All_Night_preview.wav,0.0,1.0,13.0,5.0,0.0,0.0,2.0,3.0,28.0,8.0,24.0,0.0,5.0,0.0,7.0,1.0,16.0,0.0,6.0,10.0,2.0,11.0,0.0,0.0,11.0,35.0,0.0,9.0,0.0,4.0,0.0,21.0,0.0,5.0,0.0,4.0,2.0,0.0,9.0,8.0,4.0,95.0,0.0,1.0,0.0,0.0,26.0,0.0,32.0,3.0,0.0,3.0,2.0,1.0,21.0,39.0,1.0,0.0,50.0,0.0,6.0,1.0,0.0,0.0,9.0,16.0,115.0,17.0,0.0,0.0,5.0,0.0,0.0,15.0,3.0,8.0,0.0,2.0,20.0,5.0,1.0,28.0,0.0,0.0,6.0,10.0,2.0,0.0,0.0,71.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,6.0,18.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,21.0,0.0,18.0,0.0,1.0,4.0,3.0,1.0,155.0,108.0,23.0,0.0,13.0,7.0,10.0,13.0,2.0,0.0,1.0,0.0,0.0
BONES_-_WhatWasThat_preview.wav,0.0,26.0,2.0,16.0,0.0,7.0,2.0,8.0,42.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,1.0,0.0,17.0,34.0,11.0,2.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,122.0,0.0,2.0,4.0,0.0,2.0,0.0,20.0,5.0,3.0,0.0,0.0,0.0,23.0,0.0,46.0,17.0,0.0,4.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,87.0,28.0,62.0,9.0,0.0,0.0,5.0,19.0,0.0,5.0,0.0,7.0,0.0,2.0,13.0,4.0,14.0,56.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,318.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,1.0,47.0,5.0,5.0,12.0,2.0,20.0,15.0,14.0,1.0,1.0,10.0,7.0,0.0,4.0,0.0,2.0,8.0,0.0
